experiment_time_s,latitude,longitude,height_m,speed_m_s,horizontal_accuracy_m
2439.454,37.52126264,127.01091370,13.50,2.974,8.01
2440.451,37.52128119,127.01093610,13.78,2.640,8.01
2441.451,37.52129677,127.01095810,13.97,2.474,8.01
2442.451,37.52131661,127.01098600,14.05,2.961,8.01
2443.451,37.52133597,127.01100760,14.26,2.881,8.01
2444.451,37.52135261,127.01102830,13.95,2.552,8.00
2445.451,37.52136860,127.01104890,15.04,2.607,8.00
2446.451,37.52138714,127.01107310,15.11,2.793,8.00
2447.451,37.52140176,127.01109490,15.10,2.547,8.00
2448.451,37.52142180,127.01111240,14.98,2.248,8.00
2449.451,37.52144543,127.01114110,15.33,3.006,8.00
2450.451,37.52145966,127.01115380,16.22,2.808,8.00
2451.451,37.52147402,127.01116680,15.95,2.352,8.00
2452.451,37.52149383,127.01118480,16.07,2.630,8.00
2453.451,37.52150934,127.01120260,16.29,2.434,8.00
2454.451,37.52152889,127.01122270,16.44,2.536,8.00
2455.451,37.52154795,127.01124360,16.54,2.627,8.00
2456.451,37.52156258,127.01127120,16.13,2.523,8.00
2457.451,37.52157766,127.01130070,15.99,2.739,8.00
2458.451,37.52158917,127.01133240,16.00,3.199,8.00
2459.452,37.52160112,127.01136140,15.68,2.986,8.00
2460.452,37.52161388,127.01139390,15.51,3.231,8.00
2461.452,37.52162926,127.01142520,15.76,3.349,8.00
2462.452,37.52164202,127.01145630,15.57,3.270,8.01
2463.452,37.52165853,127.01148770,15.88,3.566,8.43
2464.452,37.52167435,127.01150130,15.77,3.021,8.55
2465.452,37.52169439,127.01151010,15.61,2.889,8.55
2466.452,37.52171708,127.01153110,15.30,3.078,8.53
2467.452,37.52174455,127.01154410,14.95,2.596,8.50
2468.452,37.52177170,127.01156740,14.80,3.086,8.52
2469.452,37.52179255,127.01158700,14.69,2.855,8.49
2470.452,37.52181406,127.01160990,14.77,3.092,8.47
2471.452,37.52183934,127.01163070,14.39,3.067,8.44
2472.452,37.52186250,127.01165010,13.97,3.059,8.42
2473.452,37.52188530,127.01166920,14.00,3.036,8.40
2474.452,37.52190798,127.01169190,14.11,2.950,8.38
2475.452,37.52192605,127.01170910,14.30,2.935,8.36
2476.452,37.52194815,127.01172780,14.26,2.759,8.34
2477.452,37.52196802,127.01174770,14.37,2.828,8.33
2478.452,37.52198663,127.01177320,14.11,2.694,8.31
2479.452,37.52200729,127.01179750,14.54,3.018,8.29
2480.453,37.52202097,127.01181830,14.61,2.888,8.28
2481.453,37.52204238,127.01183340,14.48,2.848,8.27
2482.453,37.52205824,127.01184810,14.28,2.474,8.25
2483.453,37.52207970,127.01186930,14.23,2.590,8.24
2484.453,37.52209949,127.01188520,13.81,2.708,8.23
2485.453,37.52211612,127.01189890,13.28,2.566,8.22
2486.453,37.52213874,127.01191690,13.15,2.732,8.21
2487.453,37.52215442,127.01192960,13.66,2.453,8.20
2488.453,37.52217327,127.01194710,13.85,2.633,8.19
2489.453,37.52218995,127.01197200,13.97,2.704,8.18
2490.453,37.52222188,127.01200690,14.39,3.475,8.17
2491.453,37.52224272,127.01203620,14.33,3.486,8.16
2492.453,37.52226483,127.01206140,13.93,3.318,8.15
2493.453,37.52228537,127.01208940,13.75,3.339,8.14
2494.453,37.52230279,127.01211970,13.85,3.371,8.14
2495.453,37.52232546,127.01215040,13.75,3.574,8.13
2496.453,37.52234876,127.01217660,13.93,3.622,8.12
2497.453,37.52236627,127.01219590,14.17,3.445,8.12
2498.453,37.52238743,127.01219680,14.23,3.237,8.11
2499.453,37.52240493,127.01222570,14.38,3.101,8.11
2500.453,37.52241940,127.01224830,15.02,2.761,8.10
2501.453,37.52243681,127.01227400,14.83,2.898,8.10
2502.453,37.52245501,127.01229930,14.66,2.888,8.10
2503.453,37.52247699,127.01232590,14.51,3.006,8.09
2504.453,37.52249552,127.01234990,15.01,2.905,8.09
2505.453,37.52251571,127.01237800,15.08,3.171,8.08
2506.453,37.52253627,127.01240120,15.02,3.038,8.08
2507.453,37.52255893,127.01242700,15.34,3.315,8.07
2508.453,37.52258503,127.01244560,15.68,3.362,8.07
2509.453,37.52260627,127.01246630,15.89,3.187,8.07
2510.453,37.52262860,127.01248810,15.97,3.230,8.06
2511.453,37.52264710,127.01250830,15.88,2.964,8.06
2512.453,37.52266781,127.01253110,15.93,3.011,8.06
2513.453,37.52268702,127.01255460,15.95,2.911,8.05
2514.454,37.52270486,127.01257960,16.16,2.995,8.05
2515.454,37.52272430,127.01260490,16.33,2.959,8.05
2516.454,37.52274362,127.01263290,15.95,3.013,8.05
2517.454,37.52276202,127.01265410,16.08,2.823,8.04
2518.454,37.52278324,127.01267800,16.13,3.025,8.04
2519.454,37.52280785,127.01269800,15.97,3.076,8.04
2520.454,37.52283199,127.01271830,15.97,3.201,8.04
2521.454,37.52285323,127.01273210,16.12,2.784,8.04
2522.454,37.52287746,127.01275000,16.09,3.017,8.03
2523.454,37.52290296,127.01276670,16.27,3.168,8.03
2524.454,37.52292037,127.01278760,16.20,3.164,8.03
2525.454,37.52294410,127.01280440,15.93,2.953,8.03
2526.454,37.52296866,127.01282590,15.95,3.029,8.03
2527.454,37.52299000,127.01284450,16.01,3.015,8.03
2528.454,37.52300464,127.01286530,15.76,2.841,8.03
2529.454,37.52302277,127.01290550,15.56,3.068,8.02
2530.454,37.52303610,127.01293690,15.52,3.068,8.02
2531.454,37.52305777,127.01296140,15.23,2.903,8.02
2532.454,37.52307700,127.01298440,15.01,2.961,8.02
2533.454,37.52309989,127.01300590,14.81,2.962,8.02
2534.454,37.52312223,127.01302660,15.05,2.967,8.02
2535.454,37.52313749,127.01304880,15.30,2.817,8.02
2536.454,37.52315745,127.01307130,15.70,2.895,8.02
2537.454,37.52317526,127.01309060,15.75,2.561,8.02
2538.454,37.52319397,127.01311210,15.73,2.808,8.02
2539.454,37.52321241,127.01313490,15.87,2.929,8.01
2540.454,37.52323213,127.01315620,16.09,2.754,8.01
2541.454,37.52324689,127.01317600,16.05,2.326,8.01
2542.454,37.52326308,127.01320430,16.13,2.794,8.01
2543.454,37.52327903,127.01322580,16.23,2.524,8.01
2544.454,37.52329551,127.01324830,16.20,2.383,8.01
2545.454,37.52331330,127.01327400,16.15,2.511,8.01
2546.454,37.52333020,127.01330000,16.25,2.702,8.01
2547.454,37.52334654,127.01332630,16.24,2.762,8.01
2548.454,37.52336487,127.01334870,16.29,2.735,8.01
2549.454,37.52338410,127.01338150,16.36,3.167,8.01
2550.454,37.52340248,127.01339960,16.18,3.236,8.01
2551.454,37.52342053,127.01341810,16.13,3.083,8.18
2552.455,37.52344205,127.01344130,16.06,2.713,8.18
2553.455,37.52345940,127.01346470,16.10,2.848,8.17
2554.455,37.52347071,127.01348600,16.07,2.918,8.16
2555.455,37.52349334,127.01351750,15.59,2.930,8.15
2556.455,37.52351092,127.01353730,15.64,3.035,8.14
2557.455,37.52352633,127.01355960,15.30,3.502,8.14
2558.455,37.52353959,127.01357250,15.09,2.871,8.13
2559.455,37.52355873,127.01358990,15.28,2.781,8.12
2560.455,37.52357834,127.01361030,15.32,2.814,8.12
2561.455,37.52359110,127.01362920,15.85,2.392,8.17
2562.455,37.52361282,127.01365420,15.92,2.991,8.29
2563.455,37.52363395,127.01368150,16.03,3.042,8.27
2564.455,37.52365516,127.01370190,15.84,2.974,8.26
2565.455,37.52368414,127.01373020,15.93,3.243,8.25
2566.451,37.52369090,127.01374670,15.85,2.680,8.23
2567.451,37.52371197,127.01376950,15.50,2.992,8.22
2568.451,37.52373117,127.01378560,15.32,2.752,8.21
2569.451,37.52374786,127.01380280,15.28,2.554,8.20
2570.451,37.52376238,127.01381880,15.07,2.412,8.19
2571.451,37.52378435,127.01383670,15.44,2.579,8.19
2572.451,37.52380454,127.01385880,15.15,2.749,8.18
2573.451,37.52382522,127.01387050,15.32,2.640,8.17
2574.451,37.52384458,127.01388540,15.66,2.617,8.16
2575.451,37.52386282,127.01390340,16.00,2.644,8.16
2576.451,37.52387544,127.01392290,16.23,2.299,8.15
2577.452,37.52389836,127.01395640,16.35,3.185,8.14
2578.452,37.52392188,127.01398040,16.67,3.371,8.13
2579.452,37.52394336,127.01399870,16.54,3.258,8.13
2580.452,37.52395768,127.01401310,16.33,2.988,8.12
2581.452,37.52397912,127.01403930,16.51,3.227,8.11
2582.452,37.52399654,127.01406930,16.59,3.428,8.11
2583.452,37.52400959,127.01409530,16.56,3.270,8.10
2584.452,37.52403607,127.01411340,16.70,3.332,8.10
2585.452,37.52405698,127.01412950,17.17,3.270,8.09
2586.452,37.52407973,127.01415240,17.27,3.321,8.09
2587.452,37.52409393,127.01417330,17.15,3.112,8.08
2588.452,37.52410632,127.01419540,16.78,2.878,8.08
2589.452,37.52412252,127.01421430,16.95,2.738,8.08
2590.452,37.52414115,127.01423370,17.00,2.671,8.07
2591.452,37.52415796,127.01424630,16.99,2.479,8.07
2592.452,37.52417738,127.01426630,16.56,2.576,8.07
2593.452,37.52419520,127.01428980,16.60,2.859,8.06
2594.452,37.52421377,127.01431180,16.55,2.888,8.06
2595.452,37.52423089,127.01433160,16.76,2.778,8.06
2596.452,37.52424887,127.01435250,16.79,2.691,8.05
2597.452,37.52426698,127.01437250,16.49,2.577,8.05
2598.453,37.52428596,127.01439430,16.55,2.652,8.05
2599.453,37.52430272,127.01441260,16.45,2.549,8.05
2600.453,37.52431924,127.01443160,16.46,2.487,8.04
2601.454,37.52433912,127.01445300,16.24,2.619,8.04
2602.454,37.52435830,127.01447410,16.26,2.788,8.04
2603.454,37.52437742,127.01449180,16.46,2.723,8.04
2604.454,37.52439652,127.01450940,16.37,2.647,8.04
2605.454,37.52441595,127.01452800,16.45,2.675,8.03
2606.454,37.52443376,127.01454810,16.54,2.682,8.03
2607.454,37.52444964,127.01456670,16.76,2.533,8.03
2608.454,37.52446612,127.01458850,16.72,2.568,8.03
2609.454,37.52448669,127.01461170,16.73,2.967,8.03
2610.454,37.52450574,127.01463030,16.83,2.768,8.03
2611.454,37.52452065,127.01465210,16.63,2.687,8.02
2612.454,37.52453858,127.01467370,16.77,2.690,8.02
2613.454,37.52455537,127.01469690,16.71,2.744,8.02
2614.454,37.52457246,127.01472030,16.56,2.734,8.02
2615.454,37.52459211,127.01474160,16.52,2.798,8.02
2616.454,37.52461515,127.01476130,16.46,3.013,8.02
2617.454,37.52463404,127.01477890,16.45,2.603,8.02
2618.454,37.52464911,127.01480210,16.43,2.583,8.02
2619.454,37.52466969,127.01482090,16.59,2.458,8.02
2620.454,37.52468682,127.01483970,16.64,2.366,8.02
2621.454,37.52470463,127.01486300,16.66,2.430,8.05
2622.454,37.52472038,127.01488470,16.60,2.363,8.34
2623.454,37.52473496,127.01490490,16.68,2.346,8.67
2624.454,37.52475283,127.01492940,16.83,2.458,9.04
2625.454,37.52477221,127.01495310,16.82,2.596,9.48
2626.455,37.52479270,127.01497300,16.71,2.719,10.18
2627.455,37.52481214,127.01499540,16.62,2.803,11.49
2628.455,37.52483140,127.01501850,16.45,2.802,12.74
2629.455,37.52484905,127.01504320,16.36,2.809,13.63
2630.455,37.52486866,127.01506860,16.19,2.871,14.73
2631.455,37.52488395,127.01509810,16.13,2.860,15.73
2632.455,37.52489948,127.01512350,16.03,2.808,15.66
2633.455,37.52492294,127.01515070,15.98,2.887,16.84
2634.455,37.52494512,127.01517860,15.87,2.986,17.03
2635.455,37.52496582,127.01520830,15.67,3.149,17.41
2636.455,37.52498555,127.01523690,15.59,3.092,17.61
2637.455,37.52501577,127.01526720,15.82,3.249,18.00
2638.455,37.52504383,127.01528600,15.73,3.191,17.50
2639.455,37.52505228,127.01532250,15.52,3.129,17.02
2640.455,37.52508611,127.01535230,14.15,3.388,16.63
2641.455,37.52510563,127.01538560,14.13,3.437,16.22
2642.455,37.52513692,127.01540950,13.86,3.671,15.81
2643.455,37.52515928,127.01545190,13.48,3.667,15.42
2644.455,37.52519040,127.01548040,14.29,3.627,15.05
2645.455,37.52522177,127.01550750,16.00,3.621,14.70
2646.455,37.52524673,127.01553570,15.90,3.522,14.36
2647.455,37.52527157,127.01556500,16.22,3.546,14.04
2648.455,37.52529385,127.01559760,16.26,3.631,13.74
2649.455,37.52531383,127.01562370,16.80,3.544,13.45
2650.455,37.52533328,127.01564800,16.90,3.446,13.18
2651.455,37.52535581,127.01567110,17.00,3.342,12.92
2652.455,37.52537950,127.01569510,16.89,3.288,12.68
2653.455,37.52540344,127.01572060,16.73,3.319,12.44
2654.455,37.52542613,127.01574820,16.52,3.309,12.22
2655.455,37.52544610,127.01577400,16.39,3.288,12.01
2656.455,37.52546635,127.01579520,16.24,3.131,11.81
2657.455,37.52548566,127.01582140,16.09,3.130,11.62
2658.455,37.52550797,127.01584810,15.95,3.237,11.44
2659.455,37.52552734,127.01587510,15.90,3.227,11.27
2660.456,37.52554834,127.01590320,15.76,3.350,11.10
2661.456,37.52557043,127.01592640,15.73,3.360,10.95
2662.456,37.52559177,127.01595160,15.77,3.394,10.80
2663.456,37.52561064,127.01597790,15.86,3.375,10.66
2664.456,37.52562884,127.01600230,15.94,3.206,10.53
2665.456,37.52565034,127.01602470,16.11,3.163,10.40
2666.456,37.52566722,127.01605050,15.87,3.021,10.28
2667.456,37.52568672,127.01607830,16.16,3.394,10.17
2668.456,37.52570587,127.01609690,16.33,3.304,10.06
2669.456,37.52573018,127.01612280,16.41,3.600,9.96
2670.456,37.52574991,127.01614220,16.40,3.243,9.86
2671.456,37.52576937,127.01616400,16.34,3.074,9.76
2672.456,37.52578457,127.01618690,16.08,2.854,9.68
2673.456,37.52580220,127.01621120,15.96,2.759,9.59
2674.456,37.52582172,127.01623690,15.85,2.998,9.51
2675.456,37.52583990,127.01625790,15.83,2.774,9.44
2676.456,37.52585860,127.01628110,15.95,2.798,9.37
2677.456,37.52587631,127.01630300,15.89,2.744,9.30
2678.456,37.52589708,127.01632340,15.87,2.835,9.23
2679.456,37.52591607,127.01634280,16.04,2.787,9.17
2680.456,37.52593541,127.01636800,15.99,2.894,9.11
2681.456,37.52596017,127.01639340,15.93,3.354,9.06
2682.456,37.52598626,127.01642300,15.82,3.753,9.00
2683.456,37.52601634,127.01645840,15.93,4.618,8.95
2684.456,37.52605397,127.01649770,16.08,5.353,8.91
2685.456,37.52608751,127.01654280,15.82,5.734,8.86
2686.456,37.52612442,127.01658790,15.65,5.858,8.82
2687.456,37.52615145,127.01662220,15.58,4.933,8.78
2688.456,37.52618038,127.01666680,15.66,5.047,8.74
2689.456,37.52620973,127.01671050,15.40,5.072,8.70
2690.456,37.52625029,127.01675530,15.81,5.546,8.67
2691.456,37.52629106,127.01679750,15.34,5.717,8.63
2692.453,37.52633013,127.01684390,14.93,5.858,8.60
2693.453,37.52637024,127.01689760,15.28,6.206,8.54
2694.453,37.52641298,127.01694890,15.14,6.436,8.49
2695.453,37.52645913,127.01700120,15.74,6.671,8.41
2696.453,37.52649853,127.01705600,17.16,6.583,8.35
2697.453,37.52654622,127.01710300,16.65,6.555,8.29
2698.453,37.52658832,127.01715390,16.55,6.518,8.24
2699.453,37.52662982,127.01720490,16.42,6.455,8.20
2700.453,37.52666992,127.01725360,16.61,6.301,8.17
2701.453,37.52670877,127.01729890,16.31,6.053,8.14
2702.453,37.52670877,127.01734160,16.75,5.806,8.13
2703.453,37.52672049,127.01738660,16.60,5.732,8.11
2704.453,37.52674617,127.01759790,16.37,5.775,22.30
2705.453,37.52674769,127.01763930,16.44,5.397,22.75
2706.453,37.52674769,127.01767400,20.14,4.809,23.88
2707.453,37.52678212,127.01771790,20.67,5.066,23.98
2708.453,37.52681688,127.01776220,19.59,5.293,24.18
2709.453,37.52684301,127.01779630,17.78,5.078,23.21
2710.453,37.52687437,127.01783860,18.57,4.952,23.86
2711.453,37.52690388,127.01787830,18.98,4.851,23.43
2712.453,37.52693225,127.01791650,18.69,4.723,23.32
2713.453,37.52696360,127.01795700,18.78,4.659,23.26
2714.453,37.52699015,127.01799170,18.33,4.439,23.92
2715.453,37.52701655,127.01802620,18.34,4.342,24.35
2716.454,37.52704190,127.01805930,17.84,4.126,24.54
2717.454,37.52706431,127.01808990,17.89,4.032,24.98
2718.454,37.52708924,127.01812310,17.65,3.907,24.83
2719.454,37.52711557,127.01815770,17.95,4.007,24.97
2720.454,37.52713662,127.01818530,17.77,3.530,24.48
2721.454,37.52716105,127.01821800,17.60,3.481,24.97
2722.454,37.52718690,127.01825140,17.50,3.874,24.75
2723.454,37.52720903,127.01828000,17.58,3.682,24.95
2724.454,37.52723126,127.01830860,18.12,3.587,25.54
2725.454,37.52725531,127.01833970,17.82,3.711,25.75
2726.454,37.52727776,127.01836870,17.55,3.623,25.75
2727.454,37.52730059,127.01839810,17.38,3.591,26.09
2728.454,37.52732252,127.01842640,17.38,3.519,26.23
2729.454,37.52734494,127.01842640,17.20,3.511,26.49
2730.454,37.52736746,127.01842640,17.34,3.534,26.42
2731.454,37.52755289,127.01837030,17.07,3.537,8.02
2732.454,37.52757579,127.01837030,16.97,3.463,8.02
2733.454,37.52759549,127.01837030,16.82,3.433,8.02
2734.454,37.52761797,127.01839860,16.94,3.499,8.02
2735.454,37.52764036,127.01842420,16.70,3.436,8.02
2736.454,37.52766292,127.01844970,16.13,3.406,8.02
2737.454,37.52768589,127.01847240,16.38,3.313,8.02
2738.454,37.52770730,127.01849930,16.31,3.336,8.01
2739.454,37.52773555,127.01851890,15.68,3.538,8.01
2740.454,37.52774873,127.01855000,16.68,3.111,8.01
2741.454,37.52777317,127.01856910,16.88,3.122,8.01
2742.454,37.52779244,127.01859830,16.06,3.116,8.01
2743.454,37.52781326,127.01862460,15.92,3.181,8.01
2744.455,37.52783445,127.01864810,15.90,3.151,8.01
2745.455,37.52785375,127.01867330,15.69,3.102,8.01
2746.455,37.52787282,127.01869810,15.82,3.032,8.01
2747.455,37.52789833,127.01872330,16.21,3.312,8.01
2748.455,37.52791163,127.01874930,15.52,2.851,8.01
2749.455,37.52793669,127.01877160,15.88,3.086,8.01
2750.455,37.52795340,127.01879270,15.81,2.786,8.01
2751.455,37.52797369,127.01881960,16.01,3.047,8.01
2752.455,37.52799087,127.01884250,16.02,2.894,8.01
2753.455,37.52801144,127.01886450,16.12,2.898,8.01
2754.455,37.52802932,127.01888770,16.12,2.888,8.01
2755.455,37.52805016,127.01891000,16.22,3.070,8.01
2756.455,37.52807057,127.01892960,16.16,2.930,8.01
2757.455,37.52808769,127.01895650,16.01,3.022,8.01
2758.455,37.52810353,127.01898200,16.04,2.783,8.01
2759.455,37.52812551,127.01900790,16.14,3.224,8.01
2760.455,37.52814276,127.01902890,15.94,2.916,8.00
2761.455,37.52816461,127.01905070,16.03,3.027,8.00
2762.455,37.52818453,127.01907130,15.99,2.871,8.00
2763.455,37.52820253,127.01909460,16.01,2.778,8.00
2764.455,37.52822010,127.01911950,16.00,2.819,8.00
2765.455,37.52823907,127.01914290,16.16,2.898,8.00
2766.455,37.52825556,127.01916350,16.00,2.698,8.00
2767.455,37.52827354,127.01918490,15.99,2.732,8.00
2768.455,37.52829104,127.01920500,15.92,2.597,8.00
2769.455,37.52830902,127.01922460,15.96,2.585,8.00
2770.455,37.52832603,127.01924640,15.79,2.517,8.00
2771.455,37.52834455,127.01926670,15.71,2.646,8.00
2772.455,37.52836453,127.01928140,15.60,2.619,8.00
2773.455,37.52837954,127.01930890,15.67,2.568,8.00
2774.455,37.52840171,127.01933090,16.26,3.166,8.00
2775.455,37.52842305,127.01935270,16.45,3.124,8.00
2776.456,37.52843540,127.01936610,16.53,2.713,8.00
2777.456,37.52845555,127.01938790,16.70,2.836,8.00
2778.456,37.52847070,127.01940890,16.66,2.657,8.00
2779.456,37.52848823,127.01942930,16.49,2.597,8.00
2780.456,37.52850529,127.01945070,16.38,2.617,8.00
2781.456,37.52852383,127.01947440,16.21,2.823,8.00
2782.456,37.52854279,127.01949390,16.14,2.702,8.00
2783.456,37.52855561,127.01951640,16.12,2.518,8.00
2784.456,37.52856998,127.01954350,16.19,2.671,8.00
2785.456,37.52858486,127.01957280,16.18,2.870,8.00
2786.456,37.52859916,127.01959850,16.30,2.861,8.00
2787.456,37.52861206,127.01962900,16.33,2.941,8.00
2788.456,37.52861206,127.01965580,16.37,2.697,8.00
2789.456,37.52861206,127.01968380,16.16,2.617,8.00
2790.456,37.52855586,127.01976130,16.21,2.615,8.00
2791.456,37.52855586,127.01978910,16.19,2.601,8.00
2792.456,37.52855586,127.01981690,16.28,2.582,8.00
2793.456,37.52856283,127.01984010,16.29,2.355,8.00
2794.456,37.52857034,127.01986510,16.34,2.322,8.00
2795.456,37.52857639,127.01988520,16.54,2.098,8.00
2796.456,37.52858378,127.01990980,16.49,2.135,8.00
2797.456,37.52859037,127.01993170,16.42,2.119,12.73
2798.456,37.52859660,127.01995240,16.31,2.036,13.10
2799.456,37.52860279,127.01997300,16.24,1.985,13.31
2800.456,37.52860885,127.01999310,16.26,1.951,13.36
2801.456,37.52861486,127.02001310,16.23,1.916,13.51
2802.456,37.52862033,127.02003130,16.22,1.811,13.52
2803.456,37.52862535,127.02004800,16.29,1.671,13.67
2804.456,37.52863042,127.02006480,16.30,1.584,13.81
2805.456,37.52863534,127.02008120,16.26,1.551,14.12
2806.456,37.52864044,127.02009810,16.38,1.629,14.76
2807.456,37.52864680,127.02011930,16.40,2.029,15.96
2808.456,37.52864680,127.02011930,16.34,1.904,18.01
2809.456,37.52864680,127.02011930,16.21,1.221,20.78
2810.457,37.52864650,127.02011830,15.91,0.732,23.47
2811.457,37.52863729,127.02008770,15.75,0.659,24.64
2812.457,37.52862875,127.02005930,15.68,0.716,24.50
2813.457,37.52862097,127.02003340,15.67,0.770,23.15
2814.457,37.52861271,127.02000590,15.66,0.620,21.97
2815.457,37.52860363,127.01997570,15.68,0.630,20.91
2816.457,37.52859355,127.01994220,15.61,0.758,20.03
2817.457,37.52858257,127.01990570,15.51,0.732,18.94
2818.453,37.52857010,127.01986430,15.33,0.757,18.13
2819.453,37.52855753,127.01982250,15.12,1.320,17.33
2820.453,37.52854135,127.01976870,15.25,1.074,16.70
2821.453,37.52852417,127.01971150,15.30,1.076,15.74
2822.453,37.52850737,127.01965570,15.29,0.485,14.53
2823.453,37.52849025,127.01959880,15.47,0.530,8.00
2824.453,37.52846357,127.01951000,15.04,4.011,8.00
2825.453,37.52843692,127.01942150,15.16,6.607,8.00
2826.454,37.52841466,127.01934740,15.32,7.045,8.00
2827.454,37.52839010,127.01928840,15.40,6.785,8.00
2828.454,37.52837556,127.01921740,15.53,6.910,8.00
2829.454,37.52835270,127.01915230,15.48,7.001,8.00
2830.454,37.52832766,127.01908950,15.60,6.878,8.00
2831.454,37.52830344,127.01902890,15.64,6.739,8.00
2832.454,37.52816577,127.01902070,15.58,6.730,8.00
2833.454,37.52812662,127.01897010,15.53,6.462,8.00
2834.454,37.52808680,127.01891550,15.51,6.492,8.00
2835.454,37.52804576,127.01886940,15.70,6.282,8.00
2836.454,37.52800692,127.01882360,15.80,6.062,8.00
2837.454,37.52796996,127.01878080,15.74,5.784,8.00
2838.454,37.52793362,127.01874240,15.54,5.500,8.00
2839.454,37.52790242,127.01870150,15.51,5.210,8.00
2840.454,37.52787028,127.01865890,15.42,5.195,8.00
2841.454,37.52783770,127.01861930,15.50,5.099,8.00
2842.454,37.52780605,127.01858130,15.49,4.960,8.00
2843.454,37.52777345,127.01854570,15.57,4.853,8.00
2844.454,37.52774460,127.01850790,15.52,4.722,8.00
2845.454,37.52771527,127.01846800,15.16,4.789,8.00
2846.454,37.52768681,127.01843670,15.63,4.289,8.00
2847.454,37.52765721,127.01840370,15.75,4.254,8.00
2848.454,37.52762895,127.01836700,15.69,4.351,8.00
2849.454,37.52761212,127.01832730,17.37,4.111,8.00
2850.454,37.52758115,127.01829820,16.52,4.114,8.00
2851.454,37.52755483,127.01826690,16.51,4.058,8.00
2852.454,37.52752910,127.01823710,16.45,3.980,8.00
2853.454,37.52750218,127.01820840,16.60,3.934,8.00
2854.454,37.52748035,127.01817860,16.54,3.590,8.00
2855.455,37.52745190,127.01815070,16.50,3.863,8.00
2856.455,37.52742937,127.01812120,16.31,3.699,8.00
2857.455,37.52740511,127.01809390,16.32,3.655,8.00
2858.455,37.52738643,127.01806240,16.40,3.450,8.00
2859.455,37.52736173,127.01803440,16.31,3.539,8.00
2860.455,37.52733366,127.01800990,15.77,3.672,8.00
2861.455,37.52730896,127.01798250,15.81,3.573,8.00
2862.455,37.52728662,127.01795890,15.73,3.431,8.00
2863.455,37.52726354,127.01793050,15.77,3.505,8.00
2864.455,37.52724564,127.01790150,15.68,3.390,8.00
2865.455,37.52721891,127.01787720,15.65,3.420,8.00
2866.455,37.52719572,127.01784900,15.66,3.364,8.00
2867.455,37.52717522,127.01782090,15.63,3.362,8.00
2868.455,37.52715500,127.01779710,15.55,3.276,8.00
2869.455,37.52713502,127.01777130,15.58,3.297,8.00
2870.455,37.52711405,127.01774690,15.46,3.225,8.00
2871.455,37.52709317,127.01771910,15.42,3.292,8.00
2872.455,37.52707501,127.01769410,15.32,3.199,8.00
2873.455,37.52705299,127.01766980,15.26,3.267,8.00
2874.455,37.52703191,127.01764520,15.29,3.296,8.00
2875.455,37.52701040,127.01761850,14.99,3.400,8.00
2876.455,37.52699159,127.01759080,15.12,3.250,8.00
2877.455,37.52696913,127.01759080,15.02,3.165,8.00
2878.455,37.52694674,127.01759080,14.93,3.088,8.00
2879.455,37.52679861,127.01763000,15.06,3.137,20.77
2880.455,37.52677948,127.01763000,14.97,3.090,21.12
2881.455,37.52675997,127.01763000,14.99,3.126,20.89
2882.455,37.52674121,127.01760610,14.81,3.170,20.40
2883.455,37.52672277,127.01758260,14.76,2.845,20.39
2884.455,37.52669929,127.01755310,14.75,3.571,21.07
2885.455,37.52668239,127.01753190,14.50,3.070,20.17
2886.455,37.52665857,127.01750190,14.73,3.578,19.94
2887.456,37.52663863,127.01747690,14.69,3.467,19.64
2888.456,37.52663292,127.01746970,14.78,1.606,20.39
2889.456,37.52659999,127.01742830,14.84,3.765,18.87
2890.456,37.52658042,127.01740370,14.89,3.750,21.26
2891.456,37.52655479,127.01737150,14.82,4.594,23.80
2892.456,37.52654816,127.01736320,14.76,2.756,18.30
2893.456,37.52654816,127.01733540,14.24,2.787,14.63
2894.456,37.52654816,127.01730860,14.74,3.381,19.41
2895.456,37.52656549,127.01714600,14.69,3.228,8.00
2896.456,37.52656549,127.01711230,14.73,3.214,8.00
2897.456,37.52656549,127.01709260,15.35,2.771,8.00
2898.456,37.52654125,127.01707440,14.55,2.894,8.00
2899.456,37.52652278,127.01706080,14.55,2.469,8.00
2900.456,37.52651028,127.01701100,15.16,3.648,8.00
2901.456,37.52649456,127.01699300,15.01,5.035,8.00
2902.456,37.52646946,127.01695500,14.98,2.119,8.00
2903.456,37.52645079,127.01694590,15.20,3.604,8.00
2904.456,37.52643345,127.01693450,15.63,2.759,8.00
2905.456,37.52641251,127.01690940,15.39,2.980,8.00
2906.456,37.52638883,127.01688770,15.84,3.189,8.00
2907.456,37.52635869,127.01686040,15.06,4.051,8.00
2908.456,37.52633279,127.01683320,15.38,3.989,8.00
2909.456,37.52630022,127.01679290,14.96,4.683,8.00
2910.456,37.52625505,127.01673800,15.28,5.877,8.00
2911.456,37.52621547,127.01668690,14.99,6.138,8.00
2912.456,37.52616921,127.01663370,14.47,6.517,8.00
2913.456,37.52613156,127.01657420,14.04,6.710,8.00
2914.456,37.52608222,127.01650570,14.64,7.451,8.00
2915.456,37.52604714,127.01644690,14.65,6.754,8.00
2916.456,37.52600259,127.01638630,14.41,6.993,8.00
2917.456,37.52594491,127.01632290,14.50,7.615,8.00
2918.456,37.52588907,127.01625970,13.99,8.090,8.00
2919.456,37.52583273,127.01619630,14.18,8.397,8.00
